Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
MERCEDES,CLASSE_C,C_220,GAZOLE,1950,1575,0.059,0.009000000000000001,0.02,0.029,58600,0.059,0.22500000000000003,0.28400000000000003
PEUGEOT,2008,2008,GAZOLE,1499,1205,0.058,0.005999999999999998,0.046,0.052,28979,0.058,0.14999999999999997,0.20799999999999996
SKODA,SCALA,SCALA,ESSENCE,999,1176,0.169,0.025,0.035,,29705,0.169,0.625,0.794
KIA,SPORTAGE,SPORTAGE,ELEC+ESSENC_HR,1598,1830,0.118,0.01,0.006,,48490,0.118,0.25,0.368
DACIA,SANDERO,SANDERO,ESSENCE,999,1073,0.241,0.036,0.029,,15250,0.241,0.8999999999999999,1.141
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1699,0.04,0.005,0.022,0.027,30993,0.04,0.125,0.165
LEXUS,RX450H,RX,ESS+ELEC_HNR,3456,2100,0.109,0.013,0.007,,79890,0.109,0.325,0.434
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1568,0.023,0.020999999999999998,0.038,0.059,37343,0.023,0.5249999999999999,0.5479999999999999
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1705,0.112,0.027999999999999997,0.017,0.045,56383,0.112,0.7,0.8119999999999999
B.M.W.,SERIE_2,216,GAZOLE,1496,1430,0.037,0.02,0.019,0.039,41313,0.037,0.5,0.537
OPEL,CORSA,CORSA,ESSENCE,1199,980,0.475,0.034,0.012,,19800,0.475,0.8500000000000001,1.3250000000000002
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
DS,DS_4,4,ESSENCE,1598,1419,0.433,0.026,0.037,,46700,0.433,0.65,1.083
MERCEDES,CLASSE_S,S_580,ELEC+ESSENC_HR,2999,2345,0.221,0.012,0.005,,82525,0.221,0.3,0.521
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1353,0.243,0.013,0.019,,36050,0.243,0.325,0.5680000000000001
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1605,0.314,0.012,0.012,,51800,0.314,0.3,0.614
TOYOTA,YARIS,YARIS,ESS+ELEC_HNR,1490,1085,0.149,0.025,0.01,,25263,0.149,0.625,0.774
B.M.W.,SERIE_X,X5,ELEC+GAZOLE_HR,2993,2190,0.141,0.018000000000000002,0.045,0.063,77717,0.141,0.45000000000000007,0.5910000000000001
B.M.W.,SERIE_X,X1,ESS+ELEC_HNR,1998,1655,0.206,0.016,0.01,,46050,0.206,0.4,0.606
SKODA,OCTAVIA,OCTAVIA,ESSENCE,1498,1290,0.21,0.023,0.016,,30465,0.21,0.575,0.7849999999999999
DACIA,LODGY,LODGY,ESS+G.P.L.,1332,1259,0.257,0.016,0.012,,17400,0.257,0.4,0.657
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,1332,1245,0.202,0.012,0.021,,28967,0.202,0.3,0.502
PEUGEOT,208,208,ESSENCE,1199,1090,0.509,0.022,0.014,,24256,0.509,0.5499999999999999,1.059
PEUGEOT,5008,5008,GAZOLE,1499,1515,0.052,0.003999999999999997,0.041,0.045,40770,0.052,0.09999999999999992,0.1519999999999999
SKODA,OCTAVIA_RS,OCTAVIA,ESSENCE,1984,1468,0.182,0.021,0.02,,42700,0.182,0.525,0.7070000000000001
RENAULT,CLIO,CLIO,ESSENCE,999,1082,0.216,0.03,0.025,,21183,0.216,0.75,0.966
MINI,MINI,MINI,ESSENCE,1499,1200,0.288,0.018,0.012,,29757,0.288,0.44999999999999996,0.738
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,2050,0.027,0.006999999999999999,0.017,0.024,47096,0.027,0.175,0.20199999999999999
B.M.W.,SERIE_1,116,ESSENCE,1499,1320,0.179,0.019,0.011,,33960,0.179,0.475,0.6539999999999999
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
SUZUKI,SX4,SX4,ESS+ELEC_HNR,1462,1290,0.225,0.044,0.013,,36290,0.225,1.0999999999999999,1.325
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,1987,1340,0.188,0.022,0.004,,35530,0.188,0.5499999999999999,0.738
B.M.W.,SERIE_1,118,GAZOLE,1995,1405,0.185,0.052,0.023,0.075,38110,0.185,1.3,1.485
MERCEDES,CLASSE_GLC,GLC_300,ELEC+GAZOLE_HR,1950,2060,0.034,0.004,0.028,0.032,77775,0.034,0.1,0.134
B.M.W.,SERIE_1,116,ESSENCE,1499,1320,0.179,0.019,0.011,,33960,0.179,0.475,0.6539999999999999
MERCEDES,CLASSE_S,S_400,GAZOLE,2925,1985,0.036,0.023,0.034,0.057,114725,0.036,0.575,0.611
SEAT,ATECA,ATECA,GAZOLE,1968,1456,0.036,0.012,0.027,0.037,40423,0.036,0.3,0.33599999999999997
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,50136,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_2,218,GAZOLE,1995,1470,0.178,0.053000000000000005,0.013,0.066,43563,0.178,1.3250000000000002,1.5030000000000001
LAND_ROVER,RANGE_ROVER_EVOQUE,RANGE_ROVER_EVOQUE,ELEC+ESSENC_HR,1498,2117,0.302,0.02,0.012,,62135,0.302,0.5,0.802
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,1598,1266,0.445,0.022,0.002,,25133,0.445,0.5499999999999999,0.9949999999999999
VOLVO,XC60,XC60,ELEC+GAZOLE_HR,1969,1837,0.246,0.027999999999999997,0.031,0.059,63730,0.246,0.7,0.946
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1214,0.183,0.013,0.01,,29775,0.183,0.325,0.508
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1708,0.04,0.005,0.022,0.027,30993,0.04,0.125,0.165
MINI,MINI,MINI,ESSENCE,1998,1225,0.188,0.016,0.009,,36800,0.188,0.4,0.5880000000000001
VOLVO,XC60,XC60,ESS+ELEC_HNR,1969,1794,0.302,0.013,0.029,,55030,0.302,0.325,0.627
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.377,0.042,0.023,,30214,0.377,1.05,1.427
DS,DS_7_CROSSBACK,7_CROSSBACK,ELEC+ESSENC_HR,1598,1760,0.46,0.015,0.016,,57560,0.46,0.375,0.835
B.M.W.,SERIE_4,420,ESSENCE,1998,1690,0.237,0.022,0.018,,60100,0.237,0.5499999999999999,0.7869999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1679,0.026,0.009999999999999998,0.029,0.039,52000,0.026,0.24999999999999997,0.27599999999999997
VOLVO,XC90,XC90,ELEC+GAZOLE_HR,1969,2095,0.254,0.027999999999999997,0.043,0.071,74800,0.254,0.7,0.954
B.M.W.,SERIE_1,118,GAZOLE,1995,1430,0.171,0.049,0.013,0.062,40410,0.171,1.225,1.3960000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1366,0.028,0.008999999999999998,0.028,0.037,35558,0.028,0.22499999999999995,0.25299999999999995
B.M.W.,SERIE_X,X2,ESSENCE,1499,1430,0.312,0.031,0.016,,42517,0.312,0.775,1.087
SKODA,KAROQ,KAROQ,ESSENCE,1498,1330,0.172,0.022,0.025,,37898,0.172,0.5499999999999999,0.722
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1658,0.021,0.011000000000000003,0.038,0.049,62440,0.021,0.2750000000000001,0.2960000000000001
KIA,PICANTO,PICANTO,ESSENCE,998,959,0.116,0.019,0.026,,18773,0.116,0.475,0.591
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,46752,0.026,0.22500000000000003,0.25100000000000006
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1653,0.04,0.005,0.022,0.027,29793,0.04,0.125,0.165
B.M.W.,SERIE_X,X2,ESSENCE,1499,1430,0.312,0.031,0.016,,42517,0.312,0.775,1.087
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1630,0.019,0.009000000000000001,0.033,0.042,57595,0.019,0.22500000000000003,0.24400000000000002
B.M.W.,SERIE_1,118,ESSENCE,1499,1290,0.291,0.024,0.018,,35210,0.291,0.6,0.891
SKODA,KAROQ,KAROQ,ESSENCE,1498,1321,0.192,0.027,0.022,,33965,0.192,0.675,0.867
SEAT,LEON_SP,LEON,ESS+ELEC_HNR,999,1312,0.117,0.02,0.038,,30258,0.117,0.5,0.617
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,50136,0.026,0.22500000000000003,0.25100000000000006
PEUGEOT,208,208,ESSENCE,1199,1090,0.314,0.025,0.031,,26013,0.314,0.625,0.9390000000000001
B.M.W.,SERIE_2,220,ESS+ELEC_HNR,1499,1520,0.199,0.008,0.011,,38638,0.199,0.2,0.399
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1620,0.023,0.020999999999999998,0.041,0.062,35330,0.023,0.5249999999999999,0.5479999999999999
HYUNDAI,I_20,I_20,ESSENCE,1197,1013,0.342,0.029,0.017,,17900,0.342,0.7250000000000001,1.0670000000000002
DACIA,SANDERO,SANDERO,ESSENCE,999,1072,0.317,0.04,0.027,,14400,0.317,1.0,1.317
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,2034,0.04,0.006999999999999999,0.038,0.045,42550,0.04,0.175,0.215
FIAT,500_ABARTH,500,ESSENCE,1368,1045,0.561,0.035,0.018,,30990,0.561,0.8750000000000001,1.4360000000000002
FIAT,500,500,ESS+ELEC_HNR,999,1001,0.281,0.031,0.048,,19150,0.281,0.775,1.056
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,62283,0.055,0.2,0.255
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,1968,1634,0.021,0.011000000000000003,0.038,0.049,58617,0.021,0.2750000000000001,0.2960000000000001
PORSCHE,CAYENNE_TURBO,CAYENNE,ESSENCE,3996,2175,0.211,0.017,0.014,,154750,0.211,0.42500000000000004,0.636
B.M.W.,SERIE_1,118,ESSENCE,1499,1320,0.273,0.023,0.015,,37510,0.273,0.575,0.848
KIA,RIO,RIO,ESSENCE,998,1100,0.11,0.018,0.03,,19465,0.11,0.44999999999999996,0.5599999999999999
KIA,XCEED,XCEED,ESSENCE,1482,1325,0.473,0.039,0.047,,33715,0.473,0.975,1.448
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1680,0.044,0.0049999999999999975,0.035,0.04,56350,0.044,0.12499999999999994,0.16899999999999993
VOLVO,V90,V90,ELEC+ESSENC_HR,1969,2000,0.283,0.007,0.006,,84167,0.283,0.17500000000000002,0.45799999999999996
B.M.W.,SERIE_3,320,ELEC+GAZOLE_HR,1995,1725,0.049,0.024999999999999998,0.018,0.043,56088,0.049,0.625,0.674
SKODA,SCALA,SCALA,ESSENCE,999,1163,0.167,0.02,0.037,,27313,0.167,0.5,0.667
LAND_ROVER,RANGE_ROVER,RANGE_ROVER,ESSENCE,4395,2551,0.19,0.013,0.038,,188150,0.19,0.325,0.515
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1471,0.126,0.014,0.01,,44278,0.126,0.35000000000000003,0.47600000000000003
KIA,PICANTO,PICANTO,ESSENCE,998,959,0.116,0.019,0.026,,18773,0.116,0.475,0.591
MERCEDES,CLASSE_C,C_200,ESS+ELEC_HNR,1496,1635,0.135,0.011,0.018,,56483,0.135,0.27499999999999997,0.41
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,1998,1960,0.311,0.01,0.011,,70838,0.311,0.25,0.5609999999999999
SKODA,KAMIQ,KAMIQ,ESSENCE,999,1197,0.153,0.023,0.043,,29620,0.153,0.575,0.728
B.M.W.,SERIE_X,X5,ELEC+GAZOLE_HR,2993,2190,0.141,0.018000000000000002,0.045,0.063,79017,0.141,0.45000000000000007,0.5910000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1972,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
PEUGEOT,5008,5008,GAZOLE,1499,1515,0.052,0.003999999999999997,0.041,0.045,40770,0.052,0.09999999999999992,0.1519999999999999
RENAULT,ARKANA_E_TECH,ARKANA,ESS+ELEC_HNR,1598,1435,0.383,0.02,0.003,,35656,0.383,0.5,0.883
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1802,0.016,0.006000000000000002,0.022,0.028,46600,0.016,0.15000000000000005,0.16600000000000004
HYUNDAI,TUCSON,TUCSON,ELEC+GAZOLE_HR,1598,1510,0.128,0.039999999999999994,0.034,0.074,36000,0.128,0.9999999999999999,1.128
MERCEDES,CLASSE_B,B_250,ESSENCE,1991,1480,0.212,0.01,0.011,,49850,0.212,0.25,0.46199999999999997
DS,DS_7_CROSSBACK,7_CROSSBACK,ELEC+ESSENC_HR,1598,1885,0.283,0.012,0.007,,72925,0.283,0.3,0.583
MINI,MINI,CLUBMAN,ESSENCE,1998,1400,0.249,0.024,0.018,,37829,0.249,0.6,0.849
